
> asksaud-frontend@1.0.0 dev
> vite


  VITE v5.4.21  ready in 717 ms

  ➜  Local:   http://localhost:3000/
  ➜  Network: use --host to expose
12:13:38 PM [vite] page reload dist_verify_1785395603/notebooks/anomaly-detection-notebook.html
12:13:38 PM [vite] page reload dist_verify_1785395603/notebooks/anomaly-detection-notebook.html
12:13:38 PM [vite] page reload dist_verify_1785395603/notebooks/churn-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/churn-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/comparative-rag-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/contextual-compression-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/comparative-rag-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/contextual-compression-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/credit-fraud-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/credit-fraud-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/deep-scrape-agent-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/credit-fraud-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/deep-scrape-agent-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/diffusion-vs-gan-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/finetune-lora-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/diffusion-vs-gan-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/finetune-lora-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/heart-disease-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/heart-disease-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/house-price-notebook.html
12:13:39 PM [vite] page reload dist_verify_1785395603/notebooks/movie-recommender-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/movie-recommender-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/msmarco-rag-scale-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/msmarco-rag-scale-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/sales-forecasting-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/sentiment-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/sales-forecasting-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/sentiment-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/speech-commands-notebook.html
12:13:40 PM [vite] page reload dist_verify_1785395603/notebooks/speech-commands-notebook.html
12:13:43 PM [vite] page reload dist_verify_1785395603/index.html
6:34:14 PM [vite] hmr update /src/pages/PrivatePage.jsx, /src/index.css
6:34:39 PM [vite] hmr update /src/pages/PrivatePage.jsx, /src/index.css
6:34:45 PM [vite] hmr update /src/components/Hero.jsx, /src/index.css
6:38:31 PM [vite] page reload dist_verify4/notebooks/anomaly-detection-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/anomaly-detection-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/churn-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/anomaly-detection-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/churn-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/comparative-rag-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/comparative-rag-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/contextual-compression-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/comparative-rag-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/contextual-compression-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/contextual-compression-notebook.html
6:38:31 PM [vite] page reload dist_verify4/notebooks/credit-fraud-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/credit-fraud-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/credit-fraud-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/deep-scrape-agent-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/diffusion-vs-gan-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/deep-scrape-agent-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/diffusion-vs-gan-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/diffusion-vs-gan-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/finetune-lora-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/heart-disease-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/finetune-lora-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/heart-disease-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/heart-disease-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/house-price-notebook.html
6:38:32 PM [vite] page reload dist_verify4/notebooks/house-price-notebook.html
